BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance, Doc Id
15563,document,"NSA_06,CIA_10,CIA_42,FBI_41,",place,"Bahamas,Nassau,Freeport,",0.00674804742061939700,NA
15564,document,"CIA_10,FBI_41,",place,"Bahamas,Nassau,Freeport,",0.00106674097709777060,NA
15565,document,"FBI_28,CIA_25,NSA_07,CIA_14,CIA_09,",place,"Panama City,Panama,",0.00526238429942861050,NA
15566,document,"FBI_28,NSA_07,CIA_14,",place,"Pakistan,Panama City,Panama,",0.03316285248891876000,NA
15567,document,"CIA_25,CIA_14,",place,"Panama City,Panama,Cuba,Havana,",0.00286560273559443700,NA
15568,document,"NSA_02,CIA_07,FBI_02,CIA_02,FBI_01,",place,"Canada,Montreal,",0.00426338507151864300,NA
15569,document,"NSA_02,CIA_07,",place,"Canada,Montreal,Chicago,Illinois,",0.01154812975269679000,NA
15570,document,"FBI_02,CIA_02,",place,"Canada,London,UK,Montreal,",0.00121078397714925210,NA
15571,document,"CIA_07,FBI_01,",place,"Canada,Paris,France,Montreal,",0.00396786561871645900,NA
15572,document,"FBI_20,DIA_01,FBI_32,",place,"Saudi Arabia,",0.00000000000000000000,NA
15573,document,"DIA_01,CIA_40,",place,"Afghanistan,Saudi Arabia,",0.00876662814164025000,NA
15574,document,"CIA_03,NSA_21,NSA_19,NSA_17,NSA_13,",place,"Columbia,Bogota,",0.00153988585745661900,NA
15575,document,"NSA_21,NSA_19,NSA_17,NSA_13,",place,"Mexico,Columbia,Bogota,",0.00146207862143832890,NA
15576,document,"CIA_14,NSA_22,CIA_31,",place,"Cuba,Middle East,",0.00596299816923229300,NA
15577,document,"CIA_14,NSA_22,",place,"Cuba,Havana,Middle East,",0.00048350906578264086,NA
15578,document,"CIA_01,NSA_22,CIA_31,",place,"Moscow,Russia,Middle East,",0.00040277552542310280,NA
15579,document,"NSA_22,CIA_31,",place,"Cuba,Moscow,Russia,Middle East,",0.00065491705994583900,NA
15580,document,"CIA_28,CIA_26,FBI_15,FBI_40,",place,"Florida,Miami,",0.00535658601901657600,NA
15581,document,"CIA_26,FBI_40,",place,"Florida,Miami,Bahamas,Nassau,",0.00004201187270542412,NA
15582,document,"NSA_19,NSA_17,NSA_15,NSA_13,",place,"Mexico,555 La Mirada St.,Tampico,",0.00181345469373432730,NA
15583,document,"NSA_19,NSA_17,NSA_13,",place,"Mexico,Columbia,Bogota,555 La Mirada St.,Tampico,",0.00190010741788194030,NA
15584,document,"CIA_28,FBI_08,FBI_35,FBI_30,",place,"Virginia,",0.00649594070666115300,NA
15585,document,"CIA_28,FBI_35,",place,"Virginia,Florida,",0.04425994706061581000,NA
15586,document,"NSA_03,FBI_19,NSA_13,NSA_12,",place,"Ojinaga,Mexico,",0.01102966435374088400,NA
15587,document,"FBI_19,NSA_13,NSA_12,",place,"Ojinaga,Mexico,Columbia,",0.01107277880466490000,NA
15588,document,"FBI_11,DIA_03,FBI_41,FBI_35,",place,"Maryland,",0.00071753227899668720,NA
15589,document,"FBI_11,DIA_03,",place,"Detroit,Michigan,Maryland,",0.00305671649331922020,NA
15590,document,"FBI_41,FBI_35,",place,"New York,Maryland,",0.00009443027675361514,NA
15591,document,"NSA_06,CIA_10,FBI_02,CIA_43,",place,"Bahamas,Nassau,11 Apple St.,",0.00238455892815590650,NA
15592,document,"CIA_10,FBI_02,",place,"Bahamas,Nassau,London,UK,11 Apple St.,",0.00070523481731701360,NA
15593,document,"NSA_06,CIA_10,",place,"Bahamas,Nassau,Freeport,11 Apple St.,",0.00342416730162412300,NA
15594,document,"FBI_28,CIA_14,",place,"Pakistan,Africa,Panama City,Panama,",0.00463750495828454700,NA
15595,document,"NSA_10,FBI_07,FBI_01,",place,"Canada,New York,Paris,France,Buffalo,",0.00187094896671972170,NA
15596,document,"CIA_06,DIA_02,CIA_33,",place,"Afghanistan,Khost,",0.00290203868885058400,NA
15597,document,"FBI_11,FBI_08,FBI_35,",place,"Laurel,",0.00151051493246031940,NA
15598,document,"FBI_11,FBI_08,",place,"Newark,Detroit,Michigan,Laurel,",0.00590080424213502550,NA
15599,document,"FBI_08,FBI_35,",place,"Virginia,Laurel,",0.00130492991721363800,NA
15600,document,"NSA_04,FBI_36,FBI_34,",place,"Windsor,Ontario,Canada,Morocco,Marrakech,",0.00170808159697188920,NA
15601,document,"FBI_36,FBI_34,",place,"Windsor,Ontario,Canada,Morocco,Detroit,Michigan,Marrakech,",0.00851281784634369000,NA
15602,document,"NSA_04,FBI_34,",place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Marrakech,",0.00064675334348440140,NA
15603,document,"CIA_13,FBI_03,DIA_03,",place,"California,",0.00064405305002010290,NA
15604,document,"NSA_02,FBI_02,FBI_01,",place,"Canada,Montreal,Quebec,",0.00380588205908940870,NA
15605,document,"NSA_02,FBI_06,FBI_04,",place,"2211 Cermak Rd.,Chicago,Illinois,",0.00173029220219429930,NA
15606,document,"FBI_23,FBI_18,FBI_31,",place,"Detroit,Michigan,562 Fenkell Ave.,",0.00015906000100840103,NA
15607,document,"FBI_23,FBI_18,",place,"Detroit,Michigan,562 Fenkell Ave.,",0.00000000000000000000,NA
15608,document,"CIA_04,CIA_03,",place,"Cuba,Havana,Columbia,Caribbean,",0.00260824706129703400,NA
15609,document,"FBI_22,FBI_08,FBI_02,",place,"London,UK,Heathrow Airport,",0.00387036784788410280,NA
15610,document,"FBI_08,FBI_02,",place,"Canada,London,UK,Heathrow Airport,",0.00041829722227382590,NA
15611,document,"FBI_22,FBI_08,",place,"London,UK,Detroit,Michigan,Heathrow Airport,",0.00904425428784487600,NA
15612,document,"CIA_23,FBI_19,CIA_30,",place,"Buenos Aires,Argentina,",0.00487474906661676500,NA
15613,document,"FBI_19,CIA_30,",place,"Cuba,Buenos Aires,Argentina,",0.00736465442400373600,NA
15614,document,"CIA_23,CIA_30,",place,"Santo Domingo,Dominican Republic,Buenos Aires,Argentina,",0.00300752081642414400,NA
15615,document,"FBI_13,FBI_12,FBI_10,",place,"Missouri,",0.00000000000000000000,NA
15616,document,"CIA_26,NSA_07,CIA_37,",place,"Pakistan,631 Nishtar Rd.,Karachi,",0.01185172975475281200,NA
15617,document,"FBI_17,FBI_02,FBI_35,",place,"Florida,455 11th St.,Miami Beach,",0.00111568590282650750,NA
15618,document,"FBI_02,FBI_35,",place,"Florida,New Jersey,455 11th St.,Miami Beach,",0.00242096695236976130,NA
15619,document,"FBI_19,CIA_04,NSA_12,",place,"Calamar,Columbia,",0.01069334131018413000,NA
15620,document,"FBI_19,CIA_04,",place,"Cuba,Calamar,Columbia,",0.01724301046830440000,NA
15621,document,"FBI_19,NSA_12,",place,"Ojinaga,Mexico,Calamar,Columbia,",0.01082316290354110200,NA
15622,document,"FBI_14,FBI_10,FBI_35,",place,"New Jersey,224 Paulson Ave.,Clifton,",0.02491553205245974200,NA
15623,document,"FBI_19,FBI_37,NSA_13,",place,"Mexico,Columbia,Chetumal,",0.00697222702057688800,NA
15624,document,"FBI_19,NSA_13,",place,"Ojinaga,Mexico,Columbia,Chetumal,",0.00169325226861434750,NA
15625,document,"FBI_37,USCBP_01,NSA_17,",place,"Mexico,Piedras Negras,",0.00129327030673148420,NA
15626,document,"FBI_37,NSA_17,",place,"Mexico,Columbia,Piedras Negras,",0.00036953705329799766,NA
15627,document,"FBI_37,USCBP_01,",place,"Texas,Mexico,Piedras Negras,",0.00386332749257588260,NA
15628,document,"FBI_19,FBI_38,FBI_37,",place,"Cuba,Texas,Houston,Mexico,Columbia,Cartagena,Guane,",0.01408669638162808400,NA
15629,document,"FBI_19,FBI_37,",place,"Cuba,Texas,Houston,Mexico,Columbia,Chetumal,Cartagena,Guane,",0.00693306970797961500,NA
15630,document,"CIA_24,FBI_16,",place,"Cairo,Egypt,",0.00002006058519979174,NA
15631,document,"FBI_20,CIA_18,CIA_40,",place,"Saudi Arabia,Riyadh,",0.01159958345011379400,NA
15632,document,"FBI_09,FBI_33,FBI_32,",place,"Texas,Bellaire,",0.01244754378614793300,NA
15633,document,"NSA_07,CIA_14,CIA_09,",place,"Panama City,Panama,993 Panamico Ave.,",0.00000000000000000000,NA
15634,document,"NSA_07,CIA_14,",place,"Pakistan,Panama City,Panama,993 Panamico Ave.,",0.00088102452581991150,NA
15635,document,"FBI_25,FBI_12,",place,"Kansas City,",0.00000000000000000000,NA
15636,document,"FBI_09,FBI_33,",place,"Texas,Houston,Bellaire,3236 Pine St.,",0.01339959426195444300,NA
15637,document,"CIA_24,FBI_24,",place,"Cairo,411 Ramses St.,",0.00000000000000000000,NA
15638,document,"FBI_24,FBI_16,",place,"Paris,France,Cairo,Madrid,Spain,",0.00000000000000000000,NA
15639,document,"CIA_23,NSA_09,",place,"Santo Domingo,Dominican Republic,65 Avenue San Martin,",0.00000000000000000000,NA
15640,document,"FBI_11,FBI_35,",place,"New Jersey,2116 27th St.,Laurel,Maryland,",0.00516550066419844500,NA
15641,document,"FBI_07,CIA_02,",place,"Canada,Toronto,",0.00008294488524553833,NA
15642,document,"FBI_23,FBI_05,",place,"Charlotte,North Carolina,",0.00000000000000000000,NA
15643,document,"CIA_07,CIA_06,",place,"Afghanistan,Pakhtia,",0.00658093455482416700,NA
15644,document,"FBI_06,FBI_04,",place,"Texas,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,",0.00008538533538546180,NA
15645,document,"CIA_22,CIA_21,",place,"Casablanca,Marocco,",0.00044498914365336906,NA
15646,document,"NSA_10,FBI_07,",place,"Canada,New York,Paris,France,Buffalo,174 Rue Cardinet,",0.00160458576083622300,NA
15647,document,"FBI_26,USCBP_01,",place,"Texas,Carrizo Springs,",0.01802686498469861000,NA
15648,document,"CIA_05,CIA_01,",place,"Moscow,Russia,Strizi,",0.00043005176553470460,NA
15649,document,"FBI_13,FBI_10,",place,"Columbia,231 12th St.,Missouri,",0.00009964037936451832,NA
15650,document,"NSA_09,NSA_16,",place,"Santo Domingo,Dominican Republic,Santa Domingo,",0.00156920607579002080,NA
