BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance
15456,document,"CIA_04,CIA_30,",person,"Jose Escalante,Escalante,",0.00017113455036242784
15457,document,"FBI_03,DIA_03,",person,"Abu Somad,Yazid Bafaba,",0.00002874377683724230
15458,document,"CIA_03,CIA_30,",person,"Arze,Cesar Arze,",0.00024065260361582025
15459,document,"FBI_17,FBI_40,",person,"Muhammed Dandani,Dandani,",0.00001067181120841754
15460,document,"CIA_27,CIA_38,",person,"Sufaat,Ali Sufaat,",0.00000000000000000000
15461,document,"DIA_03,FBI_36,",person,"Abdul al Nami,Khaled Jehani,",0.00020906552348528660
15462,document,"FBI_14,FBI_10,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,",0.00000000000000000000
15463,document,"CIA_42,CIA_32,",person,"Muslih Odeh,Odeh,",0.00000678366997706662
15464,document,"FBI_41,FBI_35,",person,"Wali Shakur,Mounir Mzoudi,Hamza al Midhar,Mamoun Zammar,",0.00007902715698055193
15465,document,"CIA_13,FBI_03,",person,"Riduan Sungkar,Omar Evertts,",0.00000000000000000000
15466,document,"FBI_40,FBI_35,",person,"Muhammed Dandani,Said Khadr,",0.00005212915709034086
15467,document,"FBI_26,CIA_33,",person,"Abdul Nasser,Ali al-Omari,",0.00000000000000000000
15468,document,"CIA_12,CIA_39,",person,"Abdellah Atmani,Atmani,",0.00017843416987117800
15469,document,"CIA_26,FBI_14,",place,"USA,Pakistan,",0.18929323237714238000
15470,document,"FBI_19,FBI_38,FBI_37,CIA_36,",place,"USA,Cuba,",0.04429723500623479500
15471,document,"NSA_10,NSA_02,CIA_16,FBI_08,FBI_07,CIA_07,FBI_02,CIA_02,FBI_01,DIA_03,FBI_36,FBI_34,",place,"USA,Canada,",0.03146967714236084000
15472,document,"FBI_22,FBI_21,CIA_12,CIA_10,FBI_07,CIA_07,DIA_03,DIA_01,",place,"USA,Afghanistan,",0.02422632887688848000
15473,document,"CIA_08,DIA_02,",place,"Pakistan,Afghanistan,",0.01593928971640595800
15474,document,"FBI_07,CIA_07,DIA_03,",place,"USA,Canada,Afghanistan,",0.00085773786679637060
15475,document,"FBI_19,FBI_13,FBI_10,FBI_38,FBI_37,",place,"USA,Columbia,",0.16944108384595070000
15476,document,"FBI_19,CIA_04,CIA_03,FBI_38,FBI_37,NSA_16,",place,"Cuba,Columbia,",0.01378441141910972000
15477,document,"CIA_27,NSA_20,",place,"Cuba,Bahamas,",0.00132071907673045850
15478,document,"FBI_26,FBI_25,FBI_19,FBI_13,FBI_09,FBI_06,FBI_04,FBI_38,FBI_37,USCBP_01,FBI_33,FBI_32,",place,"USA,Texas,",0.00506619103937168000
15479,document,"FBI_23,FBI_22,FBI_20,FBI_18,CIA_16,FBI_11,FBI_08,CIA_02,DIA_03,FBI_36,FBI_34,FBI_31,",place,"Detroit,Michigan,",0.00513861379131501700
15480,document,"FBI_23,FBI_22,FBI_20,FBI_18,CIA_16,FBI_11,FBI_08,CIA_02,DIA_03,FBI_36,FBI_34,",place,"USA,Detroit,Michigan,",0.01043998287588513200
15481,document,"CIA_16,FBI_08,CIA_02,DIA_03,FBI_36,FBI_34,FBI_31,",place,"Canada,Detroit,Michigan,",0.00295256565122841350
15482,document,"CIA_16,FBI_08,CIA_02,DIA_03,FBI_36,FBI_34,",place,"USA,Canada,Detroit,Michigan,",0.01350660687385261600
15483,document,"FBI_22,DIA_03,",place,"USA,Detroit,Michigan,Afghanistan,",0.02057495954480360000
15484,document,"FBI_19,FBI_13,NSA_21,FBI_38,FBI_37,NSA_19,NSA_17,NSA_13,NSA_12,",place,"Mexico,Columbia,",0.00000291921767619426
15485,document,"FBI_19,FBI_13,FBI_38,FBI_37,USCBP_01,",place,"USA,Texas,Mexico,",0.00080320699110177240
15486,document,"FBI_19,FBI_13,FBI_38,FBI_37,",place,"USA,Texas,Mexico,Columbia,",0.00078451446687394620
15487,document,"CIA_26,CIA_24,FBI_21,NSA_06,CIA_10,FBI_02,CIA_43,CIA_42,FBI_41,FBI_40,NSA_20,CIA_38,",place,"Bahamas,Nassau,",0.00266247338503815050
15488,document,"CIA_26,FBI_21,CIA_10,FBI_02,FBI_41,FBI_40,",place,"USA,Bahamas,Nassau,",0.02558840292168205000
15489,document,"CIA_26,NSA_06,NSA_20,",place,"Pakistan,Bahamas,Nassau,",0.01764956266248672200
15490,document,"CIA_25,CIA_21,CIA_17,CIA_14,CIA_04,CIA_03,NSA_22,NSA_20,CIA_36,CIA_30,NSA_18,NSA_16,",place,"Cuba,Havana,",0.00049909618826216040
15491,document,"CIA_14,NSA_20,NSA_18,",place,"Pakistan,Cuba,Havana,",0.00089075759084922810
15492,document,"CIA_04,CIA_03,NSA_16,",place,"Cuba,Havana,Columbia,",0.00018034744688991244
15493,document,"CIA_28,CIA_12,FBI_36,FBI_34,",place,"USA,Morocco,",0.00326586991074974370
15494,document,"FBI_28,CIA_22,NSA_08,CIA_15,CIA_08,NSA_20,NSA_18,",place,"Peshawar,Pakistan,",0.00022264710853100924
15495,document,"CIA_19,CIA_08,",place,"Peshawar,Afghanistan,",0.00015323465788048340
15496,document,"FBI_27,CIA_16,FBI_14,FBI_11,FBI_10,FBI_03,FBI_02,USCBP_02,FBI_35,",place,"USA,New Jersey,",0.01534483229152423100
15497,document,"CIA_16,FBI_02,",place,"USA,Canada,New Jersey,",0.00153714584304559030
15498,document,"CIA_26,FBI_22,FBI_21,CIA_10,FBI_08,FBI_06,FBI_02,CIA_02,",place,"USA,UK,",0.00053229933277488860
15499,document,"FBI_22,FBI_21,CIA_10,",place,"USA,UK,Afghanistan,",0.00008597570454086357
15500,document,"CIA_26,FBI_21,CIA_10,FBI_02,",place,"USA,Bahamas,Nassau,UK,",0.00084686233635015750
15501,document,"FBI_21,CIA_10,",place,"USA,Bahamas,Nassau,UK,Afghanistan,",0.00056774130241786700
15502,document,"NSA_02,CIA_16,CIA_13,FBI_12,CIA_10,FBI_09,CIA_07,FBI_06,FBI_04,",place,"USA,Chicago,Illinois,",0.03604320445322831000
15503,document,"NSA_02,CIA_16,CIA_07,",place,"USA,Canada,Chicago,Illinois,",0.01089892089067277500
15504,document,"CIA_10,CIA_07,",place,"USA,Afghanistan,Chicago,Illinois,",0.02011897858212337600
15505,document,"FBI_09,FBI_06,FBI_04,",place,"USA,Texas,Chicago,Illinois,",0.00563502088479315300
15506,document,"DIA_01,CIA_36,",place,"USA,Russia,",0.02396565762948544000
15507,document,"CIA_22,NSA_08,NSA_05,",place,"Casablanca,Pakistan,",0.00015306294877719858
15508,document,"CIA_21,NSA_22,",place,"Casablanca,Cuba,Havana,",0.00165973085778998220
15509,document,"CIA_28,NSA_09,NSA_08,NSA_05,CIA_12,NSA_22,CIA_39,",place,"Morocco,Casablanca,",0.00077035895686137690
15510,document,"CIA_28,CIA_12,",place,"USA,Morocco,Casablanca,",0.00090612981633536800
15511,document,"CIA_22,NSA_08,",place,"Casablanca,Peshawar,Pakistan,",0.00005192076528183638
15512,document,"CIA_28,NSA_09,CIA_39,",place,"Santo Domingo,Morocco,Casablanca,",0.00089910961530484820
15513,document,"NSA_05,CIA_17,CIA_05,CIA_01,NSA_22,CIA_36,CIA_34,CIA_31,",place,"Moscow,Russia,",0.00002505250288516716
15514,document,"CIA_17,NSA_22,CIA_36,CIA_31,",place,"Cuba,Moscow,Russia,",0.00049261046012455560
15515,document,"CIA_17,NSA_22,CIA_36,",place,"Cuba,Havana,Moscow,Russia,",0.00065770056861190940
15516,document,"NSA_05,NSA_22,",place,"Morocco,Casablanca,Moscow,Russia,",0.00052162945203702570
15517,document,"CIA_20,NSA_08,NSA_05,CIA_15,DIA_02,NSA_20,CIA_37,NSA_18,NSA_14,",place,"Pakistan,Chitral,",0.00355961015978228800
15518,document,"NSA_08,CIA_15,NSA_20,NSA_18,",place,"Peshawar,Pakistan,Chitral,",0.00184616340727948930
15519,document,"NSA_20,NSA_18,",place,"Peshawar,Pakistan,Cuba,Havana,Chitral,",0.00135615773529209500
15520,document,"NSA_08,NSA_05,",place,"Morocco,Casablanca,Pakistan,Chitral,",0.00117945844677354350
15521,document,"NSA_05,NSA_14,",place,"Pakistan,Chitral,Moscow,",0.00008580428597937738
15522,document,"CIA_26,FBI_22,NSA_01,CIA_10,FBI_08,FBI_06,FBI_02,CIA_02,",place,"London,UK,",0.00126729296961241070
15523,document,"CIA_26,FBI_22,CIA_10,FBI_08,FBI_06,FBI_02,CIA_02,",place,"USA,London,UK,",0.01232786722408651000
15524,document,"FBI_08,FBI_02,CIA_02,",place,"USA,Canada,London,UK,",0.00316712599598042550
15525,document,"FBI_22,CIA_10,",place,"USA,London,UK,Afghanistan,",0.01758343018977195000
15526,document,"NSA_01,FBI_06,",place,"London,UK,Texas,",0.00003406244857664576
15527,document,"FBI_22,FBI_08,CIA_02,",place,"USA,London,UK,Detroit,Michigan,",0.00882649816725723100
15528,document,"FBI_08,CIA_02,",place,"USA,Canada,London,UK,Detroit,Michigan,",0.00233097640462677100
15529,document,"CIA_26,CIA_10,FBI_02,",place,"USA,Bahamas,Nassau,London,UK,",0.02288293697057199000
15530,document,"CIA_10,FBI_06,",place,"USA,London,UK,Chicago,Illinois,",0.00375394950003301800
15531,document,"NSA_10,FBI_24,NSA_03,NSA_01,FBI_16,FBI_07,CIA_07,FBI_01,",place,"Paris,France,",0.00009199212700662627
15532,document,"NSA_10,FBI_07,CIA_07,FBI_01,",place,"USA,Canada,Paris,France,",0.00056239504956880240
15533,document,"FBI_07,CIA_07,",place,"USA,Canada,Paris,France,Afghanistan,",0.00055202933408315250
15534,document,"CIA_28,CIA_26,FBI_21,FBI_17,FBI_15,FBI_02,FBI_40,FBI_35,",place,"USA,Florida,",0.00077349600415857520
15535,document,"CIA_26,FBI_21,FBI_02,FBI_40,",place,"USA,Florida,Bahamas,Nassau,",0.00376302285308225400
15536,document,"CIA_26,FBI_21,FBI_02,",place,"USA,Florida,Bahamas,Nassau,UK,",0.00339271532864873340
15537,document,"CIA_26,FBI_02,",place,"USA,Florida,Bahamas,Nassau,London,UK,",0.00536688323951476700
15538,document,"NSA_10,NSA_04,CIA_16,FBI_08,DIA_03,FBI_36,FBI_34,FBI_31,",place,"Windsor,Ontario,Canada,",0.00009755451399773436
15539,document,"NSA_10,CIA_16,FBI_08,DIA_03,FBI_36,FBI_34,",place,"USA,Windsor,Ontario,Canada,",0.00168471932646804780
15540,document,"CIA_16,FBI_08,DIA_03,FBI_36,FBI_34,FBI_31,",place,"Windsor,Ontario,Canada,Detroit,Michigan,",0.00017810650648923885
15541,document,"CIA_16,FBI_08,DIA_03,FBI_36,FBI_34,",place,"USA,Windsor,Ontario,Canada,Detroit,Michigan,",0.00016638218295034584
15542,document,"FBI_25,FBI_19,FBI_09,FBI_04,FBI_38,FBI_37,FBI_33,",place,"USA,Texas,Houston,",0.00098444182253418700
15543,document,"FBI_09,FBI_04,",place,"USA,Texas,Houston,Chicago,Illinois,",0.00000000000000000000
15544,document,"CIA_28,CIA_23,NSA_09,CIA_03,CIA_38,CIA_30,NSA_16,",place,"Santo Domingo,Dominican Republic,",0.00034933332475087570
15545,document,"CIA_03,CIA_30,NSA_16,",place,"Santo Domingo,Dominican Republic,Cuba,Havana,",0.00132238274727548900
15546,document,"CIA_03,NSA_16,",place,"Santo Domingo,Dominican Republic,Cuba,Havana,Columbia,",0.00031039287790960194
15547,document,"CIA_28,NSA_09,",place,"Santo Domingo,Dominican Republic,Morocco,Casablanca,",0.00089910961530484820
15548,document,"CIA_26,CIA_11,",place,"USA,Karachi,",0.00014006541122325657
15549,document,"CIA_26,CIA_22,NSA_07,NSA_06,CIA_37,",place,"Pakistan,Karachi,",0.00321347982344199500
15550,document,"CIA_26,NSA_06,",place,"Pakistan,Bahamas,Karachi,Nassau,",0.00000736420570160453
15551,document,"CIA_22,CIA_11,",place,"Peshawar,Karachi,",0.00000000000000000000
15552,document,"FBI_27,CIA_16,FBI_11,FBI_08,FBI_03,USCBP_02,",place,"USA,Newark,",0.00140772275213811150
15553,document,"CIA_16,FBI_11,FBI_08,",place,"USA,Newark,Detroit,Michigan,",0.00056159988701306080
15554,document,"FBI_27,CIA_16,FBI_11,FBI_03,USCBP_02,",place,"USA,New Jersey,Newark,",0.00063064751504656540
15555,document,"CIA_16,FBI_11,",place,"USA,New Jersey,Newark,Detroit,Michigan,",0.00391734140108044700
15556,document,"CIA_16,FBI_08,",place,"USA,Windsor,Ontario,Canada,Newark,Detroit,Michigan,",0.00129077609170020040
15557,document,"NSA_10,FBI_07,FBI_01,FBI_41,FBI_35,",place,"USA,New York,",0.00008159491419778341
15558,document,"NSA_10,NSA_04,CIA_16,FBI_34,FBI_31,",place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,",0.00153614323295090190
15559,document,"NSA_10,CIA_16,FBI_34,",place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,",0.00778101949415068400
15560,document,"CIA_16,FBI_34,FBI_31,",place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,",0.00115288329691464650
15561,document,"CIA_16,FBI_34,",place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,",0.00185046806871579830
15562,document,"NSA_06,CIA_10,CIA_42,FBI_41,CIA_32,",place,"Bahamas,Freeport,",0.00157956739044038170
15563,document,"NSA_06,CIA_10,CIA_42,FBI_41,",place,"Bahamas,Nassau,Freeport,",0.00260131737413472800
15564,document,"CIA_10,FBI_41,",place,"USA,Bahamas,Nassau,Freeport,",0.00157756932621698070
15565,document,"FBI_28,CIA_25,NSA_07,CIA_14,CIA_09,",place,"Panama City,Panama,",0.00101938068790712020
15566,document,"FBI_28,NSA_07,CIA_14,",place,"Pakistan,Panama City,Panama,",0.00705034260430028800
15567,document,"CIA_25,CIA_14,",place,"Panama City,Panama,Cuba,Havana,",0.00055243309735568430
15568,document,"NSA_02,CIA_07,FBI_02,CIA_02,FBI_01,",place,"USA,Canada,Montreal,",0.00055793485670765790
15569,document,"NSA_02,CIA_07,",place,"USA,Canada,Montreal,Chicago,Illinois,",0.00126627234993134160
15570,document,"FBI_02,CIA_02,",place,"USA,Canada,London,UK,Montreal,",0.00005495640567317616
15571,document,"CIA_07,FBI_01,",place,"USA,Canada,Paris,France,Montreal,",0.00175740479086395590
15572,document,"FBI_20,DIA_01,FBI_32,",place,"USA,Saudi Arabia,",0.00000149508254313502
15573,document,"DIA_01,CIA_40,",place,"Afghanistan,Saudi Arabia,",0.00017228933416342748
15574,document,"CIA_03,NSA_21,NSA_19,NSA_17,NSA_13,",place,"Columbia,Bogota,",0.00017630058902608500
15575,document,"NSA_21,NSA_19,NSA_17,NSA_13,",place,"Mexico,Columbia,Bogota,",0.00016016048304536395
15576,document,"CIA_14,NSA_22,CIA_31,",place,"Cuba,Middle East,",0.00155225274498058030
15577,document,"CIA_14,NSA_22,",place,"Cuba,Havana,Middle East,",0.00012311027209760260
15578,document,"CIA_01,NSA_22,CIA_31,",place,"Moscow,Russia,Middle East,",0.00011034546840496214
15579,document,"NSA_22,CIA_31,",place,"Cuba,Moscow,Russia,Middle East,",0.00014368083208273172
15580,document,"CIA_28,CIA_26,FBI_15,FBI_40,",place,"USA,Florida,Miami,",0.00261623985172395300
15581,document,"CIA_26,FBI_40,",place,"USA,Florida,Miami,Bahamas,Nassau,",0.00015375010056464428
15582,document,"NSA_19,NSA_17,NSA_15,NSA_13,",place,"Mexico,555 La Mirada St.,Tampico,",0.00062637814491892680
15583,document,"NSA_19,NSA_17,NSA_13,",place,"Mexico,Columbia,Bogota,555 La Mirada St.,Tampico,",0.00015518797466031257
15584,document,"CIA_28,FBI_08,FBI_35,FBI_30,",place,"USA,Virginia,",0.00255374960716900140
15585,document,"CIA_28,FBI_35,",place,"USA,Virginia,Florida,",0.01359099054391262600
15586,document,"NSA_03,FBI_19,NSA_13,NSA_12,",place,"Ojinaga,Mexico,",0.00220442526695851940
15587,document,"FBI_19,NSA_13,NSA_12,",place,"Ojinaga,Mexico,Columbia,",0.00522977919104634000
15588,document,"FBI_11,DIA_03,FBI_41,FBI_35,",place,"USA,Maryland,",0.00061206789557217790
15589,document,"FBI_11,DIA_03,",place,"USA,Detroit,Michigan,Maryland,",0.00029889352934680575
15590,document,"FBI_41,FBI_35,",place,"USA,New York,Maryland,",0.00049605002083200750
15591,document,"NSA_06,CIA_10,FBI_02,CIA_43,",place,"Bahamas,Nassau,11 Apple St.,",0.00014686858923011644
15592,document,"CIA_10,FBI_02,",place,"USA,Bahamas,Nassau,London,UK,11 Apple St.,",0.00024720980814032560
15593,document,"NSA_06,CIA_10,",place,"Bahamas,Nassau,Freeport,11 Apple St.,",0.00032519384988673800
15594,document,"FBI_28,CIA_14,",place,"Pakistan,Africa,Panama City,Panama,",0.00112425836245404520
15595,document,"NSA_10,FBI_07,FBI_01,",place,"USA,Canada,New York,Paris,France,Buffalo,",0.00026517574381473244
15596,document,"CIA_06,DIA_02,CIA_33,",place,"Afghanistan,Khost,",0.00012996962622262040
15597,document,"FBI_11,FBI_08,FBI_35,",place,"USA,Laurel,",0.00112300871287717800
15598,document,"FBI_11,FBI_08,",place,"USA,Newark,Detroit,Michigan,Laurel,",0.00037687626336604685
15599,document,"FBI_08,FBI_35,",place,"USA,Virginia,Laurel,",0.00086395785539835980
15600,document,"NSA_04,FBI_36,FBI_34,",place,"Windsor,Ontario,Canada,Morocco,Marrakech,",0.00036821182664750356
15601,document,"FBI_36,FBI_34,",place,"USA,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,Marrakech,",0.00228697091450710860
15602,document,"NSA_04,FBI_34,",place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Marrakech,",0.00011914786342278569
15603,document,"CIA_13,FBI_03,DIA_03,",place,"USA,California,",0.00099914541627687680
15604,document,"NSA_02,FBI_02,FBI_01,",place,"USA,Canada,Montreal,Quebec,",0.00080859250368873790
15605,document,"NSA_02,FBI_06,FBI_04,",place,"USA,2211 Cermak Rd.,Chicago,Illinois,",0.00019591746886850854
15606,document,"FBI_23,FBI_18,FBI_31,",place,"Detroit,Michigan,562 Fenkell Ave.,",0.00001061759891488444
15607,document,"FBI_23,FBI_18,",place,"USA,Detroit,Michigan,562 Fenkell Ave.,",0.00003036952482137861
15608,document,"CIA_04,CIA_03,",place,"Cuba,Havana,Columbia,Caribbean,",0.00046010508892210133
15609,document,"FBI_22,FBI_08,FBI_02,",place,"USA,London,UK,Heathrow Airport,",0.00036089570176232974
15610,document,"FBI_08,FBI_02,",place,"USA,Canada,London,UK,Heathrow Airport,",0.00010645559103596950
15611,document,"FBI_22,FBI_08,",place,"USA,London,UK,Detroit,Michigan,Heathrow Airport,",0.00053213621430615670
15612,document,"CIA_23,FBI_19,CIA_30,",place,"Buenos Aires,Argentina,",0.00432270671584726300
15613,document,"FBI_19,CIA_30,",place,"Cuba,Buenos Aires,Argentina,",0.00170984192654487180
15614,document,"CIA_23,CIA_30,",place,"Santo Domingo,Dominican Republic,Buenos Aires,Argentina,",0.00053187603537231100
15615,document,"FBI_13,FBI_12,FBI_10,",place,"USA,Missouri,",0.01568453506952939200
15616,document,"CIA_26,NSA_07,CIA_37,",place,"Pakistan,631 Nishtar Rd.,Karachi,",0.00151429041450611860
15617,document,"FBI_17,FBI_02,FBI_35,",place,"USA,Florida,455 11th St.,Miami Beach,",0.00038276916014490117
15618,document,"FBI_02,FBI_35,",place,"USA,Florida,New Jersey,455 11th St.,Miami Beach,",0.00014668102161268090
15619,document,"FBI_19,CIA_04,NSA_12,",place,"Calamar,Columbia,",0.00143489648076531600
15620,document,"FBI_19,CIA_04,",place,"Cuba,Calamar,Columbia,",0.00296267069686330400
15621,document,"FBI_19,NSA_12,",place,"Ojinaga,Mexico,Calamar,Columbia,",0.00138341680839610630
15622,document,"FBI_14,FBI_10,FBI_35,",place,"USA,New Jersey,224 Paulson Ave.,Clifton,",0.00489869836214789500
15623,document,"FBI_19,FBI_37,NSA_13,",place,"Mexico,Columbia,Chetumal,",0.00227138340531840650
15624,document,"FBI_19,NSA_13,",place,"Ojinaga,Mexico,Columbia,Chetumal,",0.00129729636231201500
15625,document,"FBI_37,USCBP_01,NSA_17,",place,"Mexico,Piedras Negras,",0.00068881382754602080
15626,document,"FBI_37,NSA_17,",place,"Mexico,Columbia,Piedras Negras,",0.00005484647497769462
15627,document,"FBI_37,USCBP_01,",place,"USA,Texas,Mexico,Piedras Negras,",0.00527025018583949550
15628,document,"FBI_19,FBI_38,FBI_37,",place,"USA,Cuba,Texas,Houston,Mexico,Columbia,Cartagena,Guane,",0.00257171834312061700
15629,document,"FBI_19,FBI_37,",place,"USA,Cuba,Texas,Houston,Mexico,Columbia,Chetumal,Cartagena,Guane,",0.00149003165371814640
15630,document,"CIA_24,FBI_16,",place,"Cairo,Egypt,",0.00000496644247525943
15631,document,"FBI_20,CIA_18,CIA_40,",place,"Saudi Arabia,Riyadh,",0.00151612431023954200
15632,document,"FBI_09,FBI_33,FBI_32,",place,"USA,Texas,Bellaire,",0.01175291677218776400
15633,document,"NSA_07,CIA_14,CIA_09,",place,"Panama City,Panama,993 Panamico Ave.,",0.00000000000000000000
15634,document,"NSA_07,CIA_14,",place,"Pakistan,Panama City,Panama,993 Panamico Ave.,",0.00018342135314976582
15635,document,"FBI_25,FBI_12,",place,"USA,Kansas City,",0.00123100414050705880
15636,document,"FBI_09,FBI_33,",place,"USA,Texas,Houston,Bellaire,3236 Pine St.,",0.00269117771514990660
15637,document,"CIA_24,FBI_24,",place,"Cairo,411 Ramses St.,",0.00000000000000000000
15638,document,"FBI_24,FBI_16,",place,"Paris,France,Cairo,Madrid,Spain,",0.00000000000000000000
15639,document,"CIA_23,NSA_09,",place,"Santo Domingo,Dominican Republic,65 Avenue San Martin,",0.00000000000000000000
15640,document,"FBI_11,FBI_35,",place,"USA,New Jersey,2116 27th St.,Laurel,Maryland,",0.00140157327029445340
15641,document,"FBI_07,CIA_02,",place,"USA,Canada,Toronto,",0.00013515133150473877
15642,document,"FBI_23,FBI_05,",place,"USA,Charlotte,North Carolina,",0.00001215610247179756
15643,document,"CIA_07,CIA_06,",place,"Afghanistan,Pakhtia,",0.00063616123603391110
15644,document,"FBI_06,FBI_04,",place,"USA,Texas,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,",0.00000809658841934768
15645,document,"CIA_22,CIA_21,",place,"Casablanca,Marocco,",0.00014053668075020897
15646,document,"NSA_10,FBI_07,",place,"USA,Canada,New York,Paris,France,Buffalo,174 Rue Cardinet,",0.00058983674134159780
15647,document,"FBI_26,USCBP_01,",place,"USA,Texas,Carrizo Springs,",0.00455859403341974700
15648,document,"CIA_05,CIA_01,",place,"Moscow,Russia,Strizi,",0.00009445402432662432
15649,document,"FBI_13,FBI_10,",place,"USA,Columbia,231 12th St.,Missouri,",0.00065997412980277050
15650,document,"NSA_09,NSA_16,",place,"Santo Domingo,Dominican Republic,Santa Domingo,",0.00038109932287033600
15651,document,"CIA_13,FBI_03,",place,"USA,California,235 Buckthorn St.,773 Flaxton St.,Culver City,Inglewood,",0.00079194508637866590
15652,document,"CIA_13,DIA_03,",place,"USA,Los Angeles,California,",0.00418175904618122400
15653,document,"NSA_02,CIA_13,",place,"USA,Chicago,Illinois,Amsterdam,Netherlands,",0.00000195006250552074
15654,document,"CIA_40,CIA_39,",place,"Santo Domingo,The Dominican Republic,",0.00009474262603987495
15655,document,"CIA_28,CIA_27,",place,"Caracas,Venezuela,",0.00000339404270221273
15656,document,"NSA_21,NSA_17,",place,"Mexico,Columbia,Bogota,Cuidad Acuna,",0.00000000000000000000
15657,document,"NSA_21,FBI_38,",place,"Mexico,Columbia,Ciudad Acuna,",0.00001760157597935262
